ucid,court,cid,year,filing_date,original_text,extracted_pretext,extracted_entity,Ent_span_start,Ent_span_end,Pre_span_start,Pre_span_end,docket_source,Entity_Extraction_Method,judge_enum,party_enum,pacer_id,docket_index
alnd;;1:16-cv-01949,alnd,1:16-cv-01949,2016,12/06/2016,John H. England III,,John H. England III,0,19,,,case_header,referred_judges,1,,,
alnd;;1:16-cv-01949,alnd,1:16-cv-01949,2016,12/06/2016,Karon O. Bowdre,,Karon O. Bowdre,0,15,,,case_header,assigned_judge,0,,,
alnd;;2:16-cv-00853,alnd,2:16-cv-00853,2016,05/24/2016,R. David Proctor,,R. David Proctor,0,16,,,case_header,assigned_judge,0,,,
alnd;;2:16-cv-01714,alnd,2:16-cv-01714,2016,10/20/2016,"Judge C Lynwood Smith, Jr",Judge,"C Lynwood Smith, Jr",6,25,0.0,5.0,case_header,assigned_judge,0,,,
alnd;;3:16-cv-01379,alnd,3:16-cv-01379,2016,08/23/2016,John H. England III,,John H. England III,0,19,,,case_header,referred_judges,1,,,
alnd;;3:16-cv-01379,alnd,3:16-cv-01379,2016,08/23/2016,Madeline Hughes Haikala,,Madeline Hughes Haikala,0,23,,,case_header,assigned_judge,0,,,
alnd;;5:16-cr-00428,alnd,5:16-cr-00428,2016,12/28/2016,"Magistrate Judge Herman N Johnson, Jr",Magistrate Judge,"Herman N Johnson, Jr",17,37,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
alnd;;5:16-cr-00428,alnd,5:16-cr-00428,2016,12/28/2016,Judge R David Proctor,Judge,R David Proctor,6,21,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
alnd;;5:16-cv-00237,alnd,5:16-cv-00237,2016,02/10/2016,"Magistrate Judge Harwell G Davis, III",Magistrate Judge,"Harwell G Davis, III",17,37,0.0,16.0,case_header,assigned_judge,0,,,
alnd;;5:16-cv-00473,alnd,5:16-cv-00473,2016,03/23/2016,R. David Proctor,,R. David Proctor,0,16,,,case_header,assigned_judge,0,,,
alnd;;6:16-cv-00476,alnd,6:16-cv-00476,2016,03/23/2016,Magistrate Judge T Michael Putnam,Magistrate Judge,T Michael Putnam,17,33,0.0,16.0,case_header,assigned_judge,0,,,
alnd;;6:16-cv-01453,alnd,6:16-cv-01453,2016,09/02/2016,Staci G. Cornelius,,Staci G. Cornelius,0,18,,,case_header,referred_judges,1,,,
alnd;;6:16-cv-01453,alnd,6:16-cv-01453,2016,09/02/2016,Karon O. Bowdre,,Karon O. Bowdre,0,15,,,case_header,assigned_judge,0,,,
alsd;;1:16-cr-00089,alsd,1:16-cr-00089,2016,04/28/2016,Magistrate Judge William E. Cassady,Magistrate Judge,William E. Cassady,17,35,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
alsd;;1:16-cr-00089,alsd,1:16-cr-00089,2016,04/28/2016,Senior Judge Callie V. S. Granade,Senior Judge,Callie V. S. Granade,13,33,0.0,12.0,case_parties,assigned_judge,0,0.0,1.0,
alsd;;1:16-cr-00104,alsd,1:16-cr-00104,2016,05/26/2016,Magistrate Judge Katherine P. Nelson,Magistrate Judge,Katherine P. Nelson,17,36,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
alsd;;1:16-cr-00104,alsd,1:16-cr-00104,2016,05/26/2016,Judge Kristi K. DuBose,Judge,Kristi K. DuBose,6,22,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
alsd;;1:16-cr-00154,alsd,1:16-cr-00154,2016,08/25/2016,Magistrate Judge Katherine P. Nelson,Magistrate Judge,Katherine P. Nelson,17,36,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
alsd;;1:16-cr-00154,alsd,1:16-cr-00154,2016,08/25/2016,Senior Judge Callie V. S. Granade,Senior Judge,Callie V. S. Granade,13,33,0.0,12.0,case_parties,assigned_judge,0,0.0,1.0,
alsd;;1:16-cv-00045,alsd,1:16-cv-00045,2016,01/28/2016,Katherine P. Nelson,,Katherine P. Nelson,0,19,,,case_header,referred_judges,1,,,
alsd;;1:16-cv-00045,alsd,1:16-cv-00045,2016,01/28/2016,William H. Steele,,William H. Steele,0,17,,,case_header,assigned_judge,0,,,
alsd;;1:16-cv-00098,alsd,1:16-cv-00098,2016,03/04/2016,Sonja F. Bivins,,Sonja F. Bivins,0,15,,,case_header,referred_judges,1,,,
alsd;;1:16-cv-00098,alsd,1:16-cv-00098,2016,03/04/2016,William H. Steele,,William H. Steele,0,17,,,case_header,assigned_judge,0,,,
alsd;;1:16-cv-00162,alsd,1:16-cv-00162,2016,04/15/2016,Sonja F. Bivins,,Sonja F. Bivins,0,15,,,case_header,referred_judges,1,,,
alsd;;1:16-cv-00162,alsd,1:16-cv-00162,2016,04/15/2016,Kristi K. Dubose,,Kristi K. Dubose,0,16,,,case_header,assigned_judge,0,,,
alsd;;1:16-cv-00439,alsd,1:16-cv-00439,2016,08/17/2016,Katherine P. Nelson,,Katherine P. Nelson,0,19,,,case_header,referred_judges,1,,,
alsd;;1:16-cv-00439,alsd,1:16-cv-00439,2016,08/17/2016,William H. Steele,,William H. Steele,0,17,,,case_header,assigned_judge,0,,,
alsd;;2:16-cv-00235,alsd,2:16-cv-00235,2016,05/20/2016,Katherine P. Nelson,,Katherine P. Nelson,0,19,,,case_header,referred_judges,1,,,
alsd;;2:16-cv-00235,alsd,2:16-cv-00235,2016,05/20/2016,Callie v. S. Granade,,Callie v. S. Granade,0,20,,,case_header,assigned_judge,0,,,
ared;;3:16-cv-00057,ared,3:16-cv-00057,2016,02/22/2016,Kristine G. Baker,,Kristine G. Baker,0,17,,,case_header,assigned_judge,0,,,
ared;;3:16-cv-00156,ared,3:16-cv-00156,2016,06/17/2016,D. P. Marshall Jr.,,D. P. Marshall Jr.,0,18,,,case_header,assigned_judge,0,,,
ared;;4:16-cr-00140,ared,4:16-cr-00140,2016,06/08/2016,Judge Brian S. Miller,Judge,Brian S. Miller,6,21,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
ared;;4:16-cr-00250,ared,4:16-cr-00250,2016,11/01/2016,Judge James M. Moody Jr.,Judge,James M. Moody Jr.,6,24,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
ared;;4:16-cv-00537,ared,4:16-cv-00537,2016,07/25/2016,Judge Brian S. Miller,Judge,Brian S. Miller,6,21,0.0,5.0,case_header,assigned_judge,0,,,
ared;;5:16-cv-00361,ared,5:16-cv-00361,2016,11/28/2016,James M. Moody Jr.,,James M. Moody Jr.,0,18,,,case_header,assigned_judge,0,,,
arwd;;1:16-cr-10013,arwd,1:16-cr-10013,2016,10/05/2016,Honorable Susan O. Hickey,Honorable,Susan O. Hickey,10,25,0.0,9.0,case_parties,assigned_judge,0,0.0,1.0,
arwd;;1:16-cr-10014,arwd,1:16-cr-10014,2016,10/05/2016,Honorable Susan O. Hickey,Honorable,Susan O. Hickey,10,25,0.0,9.0,case_parties,assigned_judge,0,0.0,1.0,
arwd;;2:16-cv-02025,arwd,2:16-cv-02025,2016,02/16/2016,Honorable P. K. Holmes III,Honorable,P. K. Holmes III,10,26,0.0,9.0,case_header,assigned_judge,0,,,
arwd;;2:16-cv-02159,arwd,2:16-cv-02159,2016,07/07/2016,Mark E. Ford,,Mark E. Ford,0,12,,,case_header,assigned_judge,0,,,
arwd;;2:16-cv-02277,arwd,2:16-cv-02277,2016,11/29/2016,Erin L. Wiedemann,,Erin L. Wiedemann,0,17,,,case_header,assigned_judge,0,,,
arwd;;6:16-cv-06051,arwd,6:16-cv-06051,2016,05/19/2016,Barry A. Bryant,,Barry A. Bryant,0,15,,,case_header,assigned_judge,0,,,
arwd;;6:16-cv-06095,arwd,6:16-cv-06095,2016,09/27/2016,Susan O. Hickey,,Susan O. Hickey,0,15,,,case_header,assigned_judge,0,,,
azd;;2:16-cr-00333,azd,2:16-cr-00333,2016,03/23/2016,Senior Judge Stephen M McNamee,Senior Judge,Stephen M McNamee,13,30,0.0,12.0,case_parties,assigned_judge,0,0.0,1.0,
azd;;2:16-cr-00400,azd,2:16-cr-00400,2016,04/05/2016,Judge Steven P Logan,Judge,Steven P Logan,6,20,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
azd;;2:16-cr-00844,azd,2:16-cr-00844,2016,07/12/2016,Senior Judge Susan R Bolton,Senior Judge,Susan R Bolton,13,27,0.0,12.0,case_parties,assigned_judge,0,0.0,1.0,
azd;;2:16-cv-02075,azd,2:16-cv-02075,2016,06/27/2016,Judge David G Campbell,Judge,David G Campbell,6,22,0.0,5.0,case_header,assigned_judge,0,,,
azd;;2:16-cv-03065,azd,2:16-cv-03065,2016,09/09/2016,Senior Judge Roslyn O Silver,Senior Judge,Roslyn O Silver,13,28,0.0,12.0,case_header,assigned_judge,0,,,
azd;;2:16-cv-03452,azd,2:16-cv-03452,2016,10/11/2016,Judge David G Campbell,Judge,David G Campbell,6,22,0.0,5.0,case_header,assigned_judge,0,,,
azd;;4:16-cr-00913,azd,4:16-cr-00913,2016,05/11/2016,Magistrate Judge Bruce G Macdonald,Magistrate Judge,Bruce G Macdonald,17,34,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
azd;;4:16-cr-00913,azd,4:16-cr-00913,2016,05/11/2016,Judge Jennifer G Zipps,Judge,Jennifer G Zipps,6,22,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
azd;;4:16-cr-01248,azd,4:16-cr-01248,2016,06/22/2016,Magistrate Judge Bruce G Macdonald,Magistrate Judge,Bruce G Macdonald,17,34,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
azd;;4:16-cr-01248,azd,4:16-cr-01248,2016,06/22/2016,Judge Jennifer G Zipps,Judge,Jennifer G Zipps,6,22,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
azd;;4:16-cr-02105,azd,4:16-cr-02105,2016,11/09/2016,Magistrate Judge Lynnette C Kimmins,Magistrate Judge,Lynnette C Kimmins,17,35,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
azd;;4:16-cr-02105,azd,4:16-cr-02105,2016,11/09/2016,Chief Judge Raner C Collins,Chief Judge,Raner C Collins,12,27,0.0,11.0,case_parties,assigned_judge,0,0.0,1.0,
azd;;4:16-cr-02360,azd,4:16-cr-02360,2016,12/27/2016,Magistrate Judge Bernardo P Velasco,Magistrate Judge,Bernardo P Velasco,17,35,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
azd;;4:16-cr-02360,azd,4:16-cr-02360,2016,12/27/2016,Judge Cindy K Jorgenson,Judge,Cindy K Jorgenson,6,23,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
cacd;;2:16-cv-00591,cacd,2:16-cv-00591,2016,01/27/2016,Suzanne H. Segal,,Suzanne H. Segal,0,16,,,case_header,referred_judges,1,,,
cacd;;2:16-cv-00591,cacd,2:16-cv-00591,2016,01/27/2016,Michael W. Fitzgerald,,Michael W. Fitzgerald,0,21,,,case_header,assigned_judge,0,,,
cacd;;2:16-cv-04793,cacd,2:16-cv-04793,2016,06/30/2016,Magistrate Judge Alicia G. Rosenberg,Magistrate Judge,Alicia G. Rosenberg,17,36,0.0,16.0,case_header,referred_judges,1,,,
cacd;;2:16-cv-04793,cacd,2:16-cv-04793,2016,06/30/2016,Judge Michael W. Fitzgerald,Judge,Michael W. Fitzgerald,6,27,0.0,5.0,case_header,assigned_judge,0,,,
cacd;;2:16-cv-05080,cacd,2:16-cv-05080,2016,07/11/2016,Magistrate Judge Karen L. Stevenson,Magistrate Judge,Karen L. Stevenson,17,35,0.0,16.0,case_header,referred_judges,1,,,
cacd;;2:16-cv-05080,cacd,2:16-cv-05080,2016,07/11/2016,Judge Percy Anderson,Judge,Percy Anderson,6,20,0.0,5.0,case_header,assigned_judge,0,,,
cacd;;2:16-cv-06430,cacd,2:16-cv-06430,2016,08/26/2016,Jean P. Rosenbluth,,Jean P. Rosenbluth,0,18,,,case_header,referred_judges,1,,,
cacd;;2:16-cv-06430,cacd,2:16-cv-06430,2016,08/26/2016,Andre Birotte Jr.,,Andre Birotte Jr.,0,17,,,case_header,assigned_judge,0,,,
cacd;;2:16-cv-08472,cacd,2:16-cv-08472,2016,11/15/2016,Jean P. Rosenbluth,,Jean P. Rosenbluth,0,18,,,case_header,referred_judges,1,,,
cacd;;2:16-cv-08472,cacd,2:16-cv-08472,2016,11/15/2016,Dean D. Pregerson,,Dean D. Pregerson,0,17,,,case_header,assigned_judge,0,,,
cacd;;8:16-cv-01402,cacd,8:16-cv-01402,2016,07/28/2016,Frederick F. Mumm,,Frederick F. Mumm,0,17,,,case_header,referred_judges,1,,,
cacd;;8:16-cv-01402,cacd,8:16-cv-01402,2016,07/28/2016,Andrew J. Guilford,,Andrew J. Guilford,0,18,,,case_header,assigned_judge,0,,,
caed;;2:16-cr-00043,caed,2:16-cr-00043,2016,03/01/2016,Senior Judge William B. Shubb,Senior Judge,William B. Shubb,13,29,0.0,12.0,case_parties,assigned_judge,0,0.0,1.0,
caed;;2:16-cv-01099,caed,2:16-cv-01099,2016,05/21/2016,Magistrate Judge Craig M. Kellison,Magistrate Judge,Craig M. Kellison,17,34,0.0,16.0,case_header,referred_judges,1,,,
caed;;2:16-cv-01099,caed,2:16-cv-01099,2016,05/21/2016,District Judge Troy L. Nunley,District Judge,Troy L. Nunley,15,29,0.0,14.0,case_header,assigned_judge,0,,,
caed;;2:16-cv-02098,caed,2:16-cv-02098,2016,09/01/2016,Leslie E. Kobayashi,,Leslie E. Kobayashi,0,19,,,case_header,assigned_judge,0,,,
cand;;3:16-cv-00035,cand,3:16-cv-00035,2016,01/05/2016,William Alsup,,William Alsup,0,13,,,case_header,assigned_judge,0,,,
cand;;3:16-cv-01476,cand,3:16-cv-01476,2016,03/24/2016,Charles R. Breyer,,Charles R. Breyer,0,17,,,case_header,assigned_judge,0,,,
cand;;3:16-cv-04574,cand,3:16-cv-04574,2016,08/11/2016,Hon. Charles R. Breyer,Hon.,Charles R. Breyer,5,22,0.0,4.0,case_header,assigned_judge,0,,,
cand;;3:16-cv-07108,cand,3:16-cv-07108,2016,12/13/2016,William Alsup,,William Alsup,0,13,,,case_header,assigned_judge,0,,,
cand;;3:16-cv-07380,cand,3:16-cv-07380,2016,12/29/2016,Jon S. Tigar,,Jon S. Tigar,0,12,,,case_header,assigned_judge,0,,,
cand;;4:16-cv-03425,cand,4:16-cv-03425,2016,06/17/2016,Jeffrey S. White,,Jeffrey S. White,0,16,,,case_header,assigned_judge,0,,,
cand;;4:16-cv-06016,cand,4:16-cv-06016,2016,10/18/2016,Jeffrey S. White,,Jeffrey S. White,0,16,,,case_header,assigned_judge,0,,,
cand;;4:16-cv-06356,cand,4:16-cv-06356,2016,11/01/2016,Phyllis J. Hamilton,,Phyllis J. Hamilton,0,19,,,case_header,assigned_judge,0,,,
cand;;5:16-cv-05805,cand,5:16-cv-05805,2016,10/07/2016,Susan Van Keulen,,Susan Van Keulen,0,16,,,case_header,referred_judges,1,,,
cand;;5:16-cv-05805,cand,5:16-cv-05805,2016,10/07/2016,Edward J. Davila,,Edward J. Davila,0,16,,,case_header,assigned_judge,0,,,
cand;;5:16-cv-07197,cand,5:16-cv-07197,2016,12/16/2016,Magistrate Judge Nathanael M. Cousins,Magistrate Judge,Nathanael M. Cousins,17,37,0.0,16.0,case_header,assigned_judge,0,,,
casd;;3:16-cr-00134,casd,3:16-cr-00134,2016,01/21/2016,Judge Janis L. Sammartino,Judge,Janis L. Sammartino,6,25,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
casd;;3:16-cr-00285,casd,3:16-cr-00285,2016,02/17/2016,Judge Roger T. Benitez,Judge,Roger T. Benitez,6,22,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
casd;;3:16-cr-00783,casd,3:16-cr-00783,2016,04/14/2016,Judge Cathy Ann Bencivengo,Judge,Cathy Ann Bencivengo,6,26,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
casd;;3:16-cr-01174,casd,3:16-cr-01174,2016,05/26/2016,Judge Cathy Ann Bencivengo,Judge,Cathy Ann Bencivengo,6,26,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
casd;;3:16-cr-01377,casd,3:16-cr-01377,2016,06/16/2016,Magistrate Judge Karen S. Crawford,Magistrate Judge,Karen S. Crawford,17,34,0.0,16.0,case_parties,assigned_judge,0,0.0,1.0,
casd;;3:16-cr-02902,casd,3:16-cr-02902,2016,12/15/2016,Judge Dana M. Sabraw,Judge,Dana M. Sabraw,6,20,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
casd;;3:16-cv-01352,casd,3:16-cv-01352,2016,06/03/2016,Barbara Lynn Major,,Barbara Lynn Major,0,18,,,case_header,referred_judges,1,,,
casd;;3:16-cv-01352,casd,3:16-cv-01352,2016,06/03/2016,Gonzalo P. Curiel,,Gonzalo P. Curiel,0,17,,,case_header,assigned_judge,0,,,
casd;;3:16-cv-01849,casd,3:16-cv-01849,2016,07/20/2016,Karen S. Crawford,,Karen S. Crawford,0,17,,,case_header,referred_judges,1,,,
casd;;3:16-cv-01849,casd,3:16-cv-01849,2016,07/20/2016,Cynthia Bashant,,Cynthia Bashant,0,15,,,case_header,assigned_judge,0,,,
casd;;3:16-cv-02177,casd,3:16-cv-02177,2016,08/29/2016,Judge Barry Ted Moskowitz,Judge,Barry Ted Moskowitz,6,25,0.0,5.0,case_header,assigned_judge,0,,,
casd;;3:16-cv-02327,casd,3:16-cv-02327,2016,09/15/2016,William v. Gallo,,William v. Gallo,0,16,,,case_header,referred_judges,1,,,
casd;;3:16-cv-02327,casd,3:16-cv-02327,2016,09/15/2016,Larry Alan Burns,,Larry Alan Burns,0,16,,,case_header,assigned_judge,0,,,
cod;;1:16-cv-00092,cod,1:16-cv-00092,2016,01/13/2016,Lewis T. Babcock,,Lewis T. Babcock,0,16,,,case_header,assigned_judge,0,,,
cod;;1:16-cv-00519,cod,1:16-cv-00519,2016,03/02/2016,David L. West,,David L. West,0,13,,,case_header,referred_judges,1,,,
cod;;1:16-cv-00519,cod,1:16-cv-00519,2016,03/02/2016,Robert E. Blackburn,,Robert E. Blackburn,0,19,,,case_header,assigned_judge,0,,,
cod;;1:16-cv-00699,cod,1:16-cv-00699,2016,03/25/2016,Michael J. Watanabe,,Michael J. Watanabe,0,19,,,case_header,assigned_judge,0,,,
cod;;1:16-cv-00703,cod,1:16-cv-00703,2016,03/25/2016,Michael E. Hegarty,,Michael E. Hegarty,0,18,,,case_header,referred_judges,1,,,
cod;;1:16-cv-00703,cod,1:16-cv-00703,2016,03/25/2016,Philip A. Brimmer,,Philip A. Brimmer,0,17,,,case_header,assigned_judge,0,,,
cod;;1:16-cv-01095,cod,1:16-cv-01095,2016,05/12/2016,Magistrate Judge Craig B. Shaffer,Magistrate Judge,Craig B. Shaffer,17,33,0.0,16.0,case_header,referred_judges,1,,,
cod;;1:16-cv-01095,cod,1:16-cv-01095,2016,05/12/2016,Judge Philip A. Brimmer,Judge,Philip A. Brimmer,6,23,0.0,5.0,case_header,assigned_judge,0,,,
cod;;1:16-cv-01349,cod,1:16-cv-01349,2016,06/04/2016,Magistrate Judge Nina Y. Wang,Magistrate Judge,Nina Y. Wang,17,29,0.0,16.0,case_header,assigned_judge,0,,,
cod;;1:16-cv-02274,cod,1:16-cv-02274,2016,09/08/2016,Judge Lewis T. Babcock,Judge,Lewis T. Babcock,6,22,0.0,5.0,case_header,assigned_judge,0,,,
cod;;1:16-cv-02614,cod,1:16-cv-02614,2016,10/20/2016,Magistrate Judge Nina Y. Wang,Magistrate Judge,Nina Y. Wang,17,29,0.0,16.0,case_header,referred_judges,1,,,
cod;;1:16-cv-02614,cod,1:16-cv-02614,2016,10/20/2016,Judge Wiley Y. Daniel,Judge,Wiley Y. Daniel,6,21,0.0,5.0,case_header,assigned_judge,0,,,
cod;;1:16-cv-02737,cod,1:16-cv-02737,2016,11/08/2016,Nina Y. Wang,,Nina Y. Wang,0,12,,,case_header,referred_judges,1,,,
cod;;1:16-cv-02737,cod,1:16-cv-02737,2016,11/08/2016,William J. Martinez,,William J. Martinez,0,19,,,case_header,assigned_judge,0,,,
cod;;1:16-cv-03212,cod,1:16-cv-03212,2016,12/29/2016,Judge Lewis T. Babcock,Judge,Lewis T. Babcock,6,22,0.0,5.0,case_header,assigned_judge,0,,,
ctd;;3:16-cr-00071,ctd,3:16-cr-00071,2016,03/24/2016,Judge Janet C. Hall,Judge,Janet C. Hall,6,19,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
ctd;;3:16-cr-00113,ctd,3:16-cr-00113,2016,06/07/2016,Judge William I. Garfinkel,Judge,William I. Garfinkel,6,26,0.0,5.0,case_parties,referred_judges,1,0.0,1.0,
ctd;;3:16-cr-00113,ctd,3:16-cr-00113,2016,06/07/2016,Judge Victor A. Bolden,Judge,Victor A. Bolden,6,22,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
ctd;;3:16-cv-00535,ctd,3:16-cv-00535,2016,04/05/2016,Alvin W. Thompson,,Alvin W. Thompson,0,17,,,case_header,assigned_judge,0,,,
ctd;;3:16-cv-00884,ctd,3:16-cv-00884,2016,06/09/2016,Judge Alvin W. Thompson,Judge,Alvin W. Thompson,6,23,0.0,5.0,case_header,assigned_judge,0,,,
ctd;;3:16-cv-01180,ctd,3:16-cv-01180,2016,07/14/2016,Judge Janet C. Hall,Judge,Janet C. Hall,6,19,0.0,5.0,case_header,assigned_judge,0,,,
ctd;;3:16-cv-01319,ctd,3:16-cv-01319,2016,08/03/2016,Judge Vanessa L. Bryant,Judge,Vanessa L. Bryant,6,23,0.0,5.0,case_header,assigned_judge,0,,,
ctd;;3:16-cv-01420,ctd,3:16-cv-01420,2016,08/19/2016,Warren W. Eginton,,Warren W. Eginton,0,17,,,case_header,assigned_judge,0,,,
ctd;;3:16-cv-01725,ctd,3:16-cv-01725,2016,10/17/2016,Judge Alfred V. Covello,Judge,Alfred V. Covello,6,23,0.0,5.0,case_header,assigned_judge,0,,,
